time(s),ADRC y best
7.78,1.00027
7.785,1.00027
7.79,1.00027
7.795,1.00027
7.8,1.00027
7.805,1.00027
7.81,1.00027
7.815,1.00027
7.82,1.00027
7.825,1.00027
7.83,1.00027
7.835,1.00027
7.84,1.00027
7.845,1.00027
7.85,1.00027
7.855,1.00027
7.86,1.00027
7.865,1.00027
7.87,1.00027
7.875,1.00027
7.88,1.00027
7.885,1.00027
7.89,1.00027
7.895,1.00027
7.9,1.00027
7.905,1.00027
7.91,1.00027
7.915,1.00027
7.92,1.00027
7.925,1.00027
7.93,1.00027
7.935,1.00027
7.94,1.00027
7.945,1.00027
7.95,1.00027
7.955,1.00027
7.96,1.00027
7.965,1.00027
7.97,1.00027
7.975,1.00027
7.98,1.00027
7.985,1.00027
7.99,1.00027
7.995,1.00027
8,1.00027
8.005,1.00027
8.01,1.00027
8.015,1.00027
8.02,1.00027
8.025,1.00027
8.03,1.00027
8.035,1.00026
8.04,1.00026
8.045,1.00026
8.05,1.00026
8.055,1.00026
8.06,1.00026
8.065,1.00026
8.07,1.00026
8.075,1.00026
8.08,1.00026
8.085,1.00026
8.09,1.00026
8.095,1.00026
8.1,1.00026
8.105,1.00026
8.11,1.00026
8.115,1.00026
8.12,1.00026
8.125,1.00026
8.13,1.00026
8.135,1.00025
8.14,1.00025
8.145,1.00025
8.15,1.00025
8.155,1.00025
8.16,1.00025
8.165,1.00025
8.17,1.00025
8.175,1.00025
8.18,1.00025
8.185,1.00025
8.19,1.00025
8.195,1.00025
8.2,1.00025
8.205,1.00025
8.21,1.00024
8.215,1.00024
8.22,1.00024
8.225,1.00024
8.23,1.00024
8.235,1.00024
8.24,1.00024
8.245,1.00024
8.25,1.00024
8.255,1.00024
8.26,1.00024
8.265,1.00024
8.27,1.00024
8.275,1.00024
8.28,1.00023
8.285,1.00023
8.29,1.00023
8.295,1.00023
8.3,1.00023
8.305,1.00023
8.31,1.00023
8.315,1.00023
8.32,1.00023
8.325,1.00023
8.33,1.00023
8.335,1.00023
8.34,1.00022
8.345,1.00022
8.35,1.00022
8.355,1.00022
8.36,1.00022
8.365,1.00022
8.37,1.00022
8.375,1.00022
8.38,1.00022
8.385,1.00022
8.39,1.00022
8.395,1.00022
8.4,1.00021
8.405,1.00021
8.41,1.00021
8.415,1.00021
8.42,1.00021
8.425,1.00021
8.43,1.00021
8.435,1.00021
8.44,1.00021
8.445,1.00021
8.45,1.00021
8.455,1.0002
8.46,1.0002
8.465,1.0002
8.47,1.0002
8.475,1.0002
8.48,1.0002
8.485,1.0002
8.49,1.0002
8.495,1.0002
8.5,1.0002
8.505,1.00019
8.51,1.00019
8.515,1.00019
8.52,1.00019
8.525,1.00019
8.53,1.00019
8.535,1.00019
8.54,1.00019
8.545,1.00019
8.55,1.00019
8.555,1.00019
8.56,1.00018
8.565,1.00018
8.57,1.00018
8.575,1.00018
8.58,1.00018
8.585,1.00018
8.59,1.00018
8.595,1.00018
8.6,1.00018
8.605,1.00018
8.61,1.00017
8.615,1.00017
8.62,1.00017
8.625,1.00017
8.63,1.00017
8.635,1.00017
8.64,1.00017
8.645,1.00017
8.65,1.00017
8.655,1.00017
8.66,1.00017
8.665,1.00016
8.67,1.00016
8.675,1.00016
8.68,1.00016
8.685,1.00016
8.69,1.00016
8.695,1.00016
8.7,1.00016
8.705,1.00016
8.71,1.00016
8.715,1.00015
8.72,1.00015
8.725,1.00015
8.73,1.00015
8.735,1.00015
8.74,1.00015
8.745,1.00015
8.75,1.00015
8.755,1.00015
8.76,1.00015
8.765,1.00015
8.77,1.00014
8.775,1.00014
8.78,1.00014
8.785,1.00014
8.79,1.00014
8.795,1.00014
8.8,1.00014
8.805,1.00014
8.81,1.00014
8.815,1.00014
8.82,1.00013
8.825,1.00013
8.83,1.00013
8.835,1.00013
8.84,1.00013
8.845,1.00013
8.85,1.00013
8.855,1.00013
8.86,1.00013
8.865,1.00013
8.87,1.00013
8.875,1.00012
8.88,1.00012
8.885,1.00012
8.89,1.00012
8.895,1.00012
8.9,1.00012
8.905,1.00012
8.91,1.00012
8.915,1.00012
8.92,1.00012
8.925,1.00012
8.93,1.00011
8.935,1.00011
8.94,1.00011
8.945,1.00011
8.95,1.00011
8.955,1.00011
8.96,1.00011
8.965,1.00011
8.97,1.00011
8.975,1.00011
8.98,1.00011
8.985,1.00011
8.99,1.0001
8.995,1.0001
9,1.0001
9.005,1.0001
9.01,1.0001
9.015,1.0001
9.02,1.0001
9.025,1.0001
9.03,1.0001
9.035,1.0001
9.04,1.0001
9.045,1.0001
9.05,1.00009
9.055,1.00009
9.06,1.00009
9.065,1.00009
9.07,1.00009
9.075,1.00009
9.08,1.00009
9.085,1.00009
9.09,1.00009
9.095,1.00009
9.1,1.00009
9.105,1.00009
9.11,1.00008
9.115,1.00008
9.12,1.00008
9.125,1.00008
9.13,1.00008
9.135,1.00008
9.14,1.00008
9.145,1.00008
9.15,1.00008
9.155,1.00008
9.16,1.00008
9.165,1.00008
9.17,1.00008
9.175,1.00007
9.18,1.00007
9.185,1.00007
9.19,1.00007
9.195,1.00007
9.2,1.00007
9.205,1.00007
9.21,1.00007
9.215,1.00007
9.22,1.00007
9.225,1.00007
9.23,1.00007
9.235,1.00007
9.24,1.00007
9.245,1.00006
9.25,1.00006
9.255,1.00006
9.26,1.00006
9.265,1.00006
9.27,1.00006
9.275,1.00006
9.28,1.00006
9.285,1.00006
9.29,1.00006
9.295,1.00006
9.3,1.00006
9.305,1.00006
9.31,1.00006
9.315,1.00006
9.32,1.00005
9.325,1.00005
9.33,1.00005
9.335,1.00005
9.34,1.00005
9.345,1.00005
9.35,1.00005
9.355,1.00005
9.36,1.00005
9.365,1.00005
9.37,1.00005
9.375,1.00005
9.38,1.00005
9.385,1.00005
9.39,1.00005
9.395,1.00004
9.4,1.00004
9.405,1.00004
9.41,1.00004
9.415,1.00004
9.42,1.00004
9.425,1.00004
9.43,1.00004
9.435,1.00004
9.44,1.00004
9.445,1.00004
9.45,1.00004
9.455,1.00004
9.46,1.00004
9.465,1.00004
9.47,1.00004
9.475,1.00004
9.48,1.00004
9.485,1.00003
9.49,1.00003
9.495,1.00003
9.5,1.00003
9.505,1.00003
9.51,1.00003
9.515,1.00003
9.52,1.00003
9.525,1.00003
9.53,1.00003
9.535,1.00003
9.54,1.00003
9.545,1.00003
9.55,1.00003
9.555,1.00003
9.56,1.00003
9.565,1.00003
9.57,1.00003
9.575,1.00003
9.58,1.00002
9.585,1.00002
9.59,1.00002
9.595,1.00002
9.6,1.00002
9.605,1.00002
9.61,1.00002
9.615,1.00002
9.62,1.00002
9.625,1.00002
9.63,1.00002
9.635,1.00002
9.64,1.00002
9.645,1.00002
9.65,1.00002
9.655,1.00002
9.66,1.00002
9.665,1.00002
9.67,1.00002
9.675,1.00002
9.68,1.00002
9.685,1.00002
9.69,1.00002
9.695,1.00001
9.7,1.00001
9.705,1.00001
9.71,1.00001
9.715,1.00001
9.72,1.00001
9.725,1.00001
9.73,1.00001
9.735,1.00001
9.74,1.00001
9.745,1.00001
9.75,1.00001
9.755,1.00001
9.76,1.00001
9.765,1.00001
9.77,1.00001
9.775,1.00001
9.78,1.00001
9.785,1.00001
9.79,1.00001
9.795,1.00001
9.8,1.00001
9.805,1.00001
9.81,1.00001
9.815,1.00001
9.82,1.00001
9.825,1.00001
9.83,1
9.835,1
9.84,1
9.845,1
9.85,1
9.855,1
9.86,1
9.865,1
9.87,1
9.875,1
9.88,1
9.885,1
9.89,1
9.895,1
9.9,1
9.905,1
9.91,1
9.915,1
9.92,0.999999
9.925,0.999999
9.93,0.999999
9.935,0.999999
9.94,0.999998
9.945,0.999998
9.95,0.999998
9.955,0.999998
9.96,0.999997
9.965,0.999997
9.97,0.999997
9.975,0.999997
9.98,0.999996
9.985,0.999996
9.99,0.999996
9.995,0.999996
10,0.999995
