time(s),ADRC u
7.095,-0.823067
7.1,-0.823161
7.105,-0.8231
7.11,-0.823192
7.115,-0.823133
7.12,-0.823223
7.125,-0.823163
7.13,-0.823253
7.135,-0.823195
7.14,-0.823289
7.145,-0.823231
7.15,-0.823322
7.155,-0.823263
7.16,-0.823356
7.165,-0.823296
7.17,-0.823385
7.175,-0.823324
7.18,-0.823414
7.185,-0.82335
7.19,-0.823439
7.195,-0.823378
7.2,-0.823466
7.205,-0.823404
7.21,-0.823494
7.215,-0.823432
7.22,-0.82352
7.225,-0.823457
7.23,-0.823546
7.235,-0.823483
7.24,-0.823569
7.245,-0.823505
7.25,-0.823593
7.255,-0.823529
7.26,-0.823613
7.265,-0.823548
7.27,-0.823635
7.275,-0.823568
7.28,-0.823655
7.285,-0.823592
7.29,-0.82368
7.295,-0.823615
7.3,-0.8237
7.305,-0.823634
7.31,-0.823721
7.315,-0.823656
7.32,-0.82374
7.325,-0.823674
7.33,-0.82376
7.335,-0.823695
7.34,-0.823781
7.345,-0.823712
7.35,-0.823797
7.355,-0.823731
7.36,-0.823816
7.365,-0.823749
7.37,-0.823831
7.375,-0.823763
7.38,-0.823848
7.385,-0.82378
7.39,-0.823864
7.395,-0.823793
7.4,-0.823876
7.405,-0.823808
7.41,-0.823893
7.415,-0.823824
7.42,-0.823905
7.425,-0.823837
7.43,-0.823921
7.435,-0.823854
7.44,-0.823938
7.445,-0.823869
7.45,-0.823951
7.455,-0.823879
7.46,-0.82396
7.465,-0.82389
7.47,-0.823972
7.475,-0.823901
7.48,-0.823982
7.485,-0.823908
7.49,-0.823989
7.495,-0.823918
7.5,-0.824
7.505,-0.82393
7.51,-0.82401
7.515,-0.823939
7.52,-0.824016
7.525,-0.823944
7.53,-0.824025
7.535,-0.823954
7.54,-0.824036
7.545,-0.823965
7.55,-0.824045
7.555,-0.823972
7.56,-0.824049
7.565,-0.823976
7.57,-0.824056
7.575,-0.823985
7.58,-0.824066
7.585,-0.823994
7.59,-0.824074
7.595,-0.824001
7.6,-0.82408
7.605,-0.824005
7.61,-0.824079
7.615,-0.824005
7.62,-0.824083
7.625,-0.82401
7.63,-0.824089
7.635,-0.824016
7.64,-0.824094
7.645,-0.824021
7.65,-0.824098
7.655,-0.824022
7.66,-0.824097
7.665,-0.824023
7.67,-0.824098
7.675,-0.824022
7.68,-0.8241
7.685,-0.824027
7.69,-0.824105
7.695,-0.824032
7.7,-0.82411
7.705,-0.824036
7.71,-0.824113
7.715,-0.824038
7.72,-0.824114
7.725,-0.824038
7.73,-0.824112
7.735,-0.824034
7.74,-0.824106
7.745,-0.824028
7.75,-0.824104
7.755,-0.824031
7.76,-0.824106
7.765,-0.82403
7.77,-0.824107
7.775,-0.824032
7.78,-0.824109
7.785,-0.824035
7.79,-0.824113
7.795,-0.824038
7.8,-0.824115
7.805,-0.824039
7.81,-0.824116
7.815,-0.824039
7.82,-0.824115
7.825,-0.824038
7.83,-0.824112
7.835,-0.824034
7.84,-0.824107
7.845,-0.824028
7.85,-0.8241
7.855,-0.82402
7.86,-0.824092
7.865,-0.824011
7.87,-0.82408
7.875,-0.824002
7.88,-0.824073
7.885,-0.823996
7.89,-0.824068
7.895,-0.823992
7.9,-0.824065
7.905,-0.823989
7.91,-0.824062
7.915,-0.823987
7.92,-0.82406
7.925,-0.823985
7.93,-0.824059
7.935,-0.823981
7.94,-0.824052
7.945,-0.823975
7.95,-0.824047
7.955,-0.823971
7.96,-0.824045
7.965,-0.823966
7.97,-0.824036
7.975,-0.823959
7.98,-0.824032
7.985,-0.823953
7.99,-0.824023
7.995,-0.823946
8,-0.824019
8.005,-0.82394
8.01,-0.824011
8.015,-0.823934
8.02,-0.824008
8.025,-0.823929
8.03,-0.824002
8.035,-0.823922
8.04,-0.823994
8.045,-0.823914
8.05,-0.823986
8.055,-0.823907
8.06,-0.823979
8.065,-0.823899
8.07,-0.823972
8.075,-0.823893
8.08,-0.823966
8.085,-0.823887
8.09,-0.823961
8.095,-0.823883
8.1,-0.823957
8.105,-0.82388
8.11,-0.823955
8.115,-0.823879
8.12,-0.823956
8.125,-0.823878
8.13,-0.823948
8.135,-0.82387
8.14,-0.82394
8.145,-0.823862
8.15,-0.823932
8.155,-0.823854
8.16,-0.823926
8.165,-0.823845
8.17,-0.823914
8.175,-0.823834
8.18,-0.823906
8.185,-0.823825
8.19,-0.823894
8.195,-0.823815
8.2,-0.823888
8.205,-0.823808
8.21,-0.82388
8.215,-0.823799
8.22,-0.823871
8.225,-0.823791
8.23,-0.823863
8.235,-0.823784
8.24,-0.823856
8.245,-0.823778
8.25,-0.823852
8.255,-0.823774
8.26,-0.823849
8.265,-0.823774
8.27,-0.823848
8.275,-0.823768
8.28,-0.823837
8.285,-0.823758
8.29,-0.823829
8.295,-0.823748
8.3,-0.823816
8.305,-0.823737
8.31,-0.823809
8.315,-0.823728
8.32,-0.823799
8.325,-0.823718
8.33,-0.823789
8.335,-0.823709
8.34,-0.82378
8.345,-0.8237
8.35,-0.823773
8.355,-0.823694
8.36,-0.823767
8.365,-0.823689
8.37,-0.823764
8.375,-0.823689
8.38,-0.823763
8.385,-0.823683
8.39,-0.823752
8.395,-0.823674
8.4,-0.823746
8.405,-0.823665
8.41,-0.823735
8.415,-0.823654
8.42,-0.823724
8.425,-0.823642
8.43,-0.823713
8.435,-0.823632
8.44,-0.823703
8.445,-0.823623
8.45,-0.823695
8.455,-0.823616
8.46,-0.82369
8.465,-0.823612
8.47,-0.823687
8.475,-0.823612
8.48,-0.823686
8.485,-0.823607
8.49,-0.823677
8.495,-0.823599
8.5,-0.823671
8.505,-0.823591
8.51,-0.823662
8.515,-0.823581
8.52,-0.823652
8.525,-0.823571
8.53,-0.823643
8.535,-0.823563
8.54,-0.823635
8.545,-0.823556
8.55,-0.823629
8.555,-0.823551
8.56,-0.823625
8.565,-0.82355
8.57,-0.823622
8.575,-0.823545
8.58,-0.823618
8.585,-0.823538
8.59,-0.823607
8.595,-0.823529
8.6,-0.823601
8.605,-0.823521
8.61,-0.823592
8.615,-0.823511
8.62,-0.823583
8.625,-0.823502
8.63,-0.823574
8.635,-0.823494
8.64,-0.823567
8.645,-0.823488
8.65,-0.823561
8.655,-0.823484
8.66,-0.823559
8.665,-0.823484
8.67,-0.823557
8.675,-0.82348
8.68,-0.823554
8.685,-0.823474
8.69,-0.823545
8.695,-0.823464
8.7,-0.823533
8.705,-0.823455
8.71,-0.823527
8.715,-0.823448
8.72,-0.823519
8.725,-0.823442
8.73,-0.823515
8.735,-0.823437
8.74,-0.823511
8.745,-0.823433
8.75,-0.823508
8.755,-0.823431
8.76,-0.823506
8.765,-0.823428
8.77,-0.823501
8.775,-0.823422
8.78,-0.823495
8.785,-0.823416
8.79,-0.823489
8.795,-0.823411
8.8,-0.823485
8.805,-0.823408
8.81,-0.823482
8.815,-0.823403
8.82,-0.823475
8.825,-0.823396
8.83,-0.823468
8.835,-0.823388
8.84,-0.82346
8.845,-0.823381
8.85,-0.823454
8.855,-0.823376
8.86,-0.823449
8.865,-0.823373
8.87,-0.823446
8.875,-0.823369
8.88,-0.823442
8.885,-0.823364
8.89,-0.823437
8.895,-0.823358
8.9,-0.823431
8.905,-0.823353
8.91,-0.823426
8.915,-0.823348
8.92,-0.823423
8.925,-0.823346
8.93,-0.82342
8.935,-0.823343
8.94,-0.823417
8.945,-0.823339
8.95,-0.823412
8.955,-0.823334
8.96,-0.823407
8.965,-0.823328
8.97,-0.823402
8.975,-0.823324
8.98,-0.823398
8.985,-0.823321
8.99,-0.823396
8.995,-0.82332
9,-0.823395
9.005,-0.823317
9.01,-0.823391
9.015,-0.823312
9.02,-0.823385
9.025,-0.823306
9.03,-0.823379
9.035,-0.823301
9.04,-0.823375
9.045,-0.823297
9.05,-0.823371
9.055,-0.823294
9.06,-0.823369
9.065,-0.823293
9.07,-0.823368
9.075,-0.82329
9.08,-0.823363
9.085,-0.823286
9.09,-0.82336
9.095,-0.823282
9.1,-0.823356
9.105,-0.823278
9.11,-0.823352
9.115,-0.823275
9.12,-0.823349
9.125,-0.823272
9.13,-0.823346
9.135,-0.82327
9.14,-0.823345
9.145,-0.82327
9.15,-0.823346
9.155,-0.823268
9.16,-0.823342
9.165,-0.823264
9.17,-0.823336
9.175,-0.823259
9.18,-0.823334
9.185,-0.823256
9.19,-0.82333
9.195,-0.823253
9.2,-0.823327
9.205,-0.82325
9.21,-0.823324
9.215,-0.823247
9.22,-0.823323
9.225,-0.823246
9.23,-0.823322
9.235,-0.823247
9.24,-0.823322
9.245,-0.823247
9.25,-0.823322
9.255,-0.823244
9.26,-0.823318
9.265,-0.823241
9.27,-0.823316
9.275,-0.823239
9.28,-0.823313
9.285,-0.823235
9.29,-0.823309
9.295,-0.823231
9.3,-0.823306
9.305,-0.823228
9.31,-0.823303
9.315,-0.823226
9.32,-0.823301
9.325,-0.823224
9.33,-0.8233
9.335,-0.823224
9.34,-0.8233
9.345,-0.823225
9.35,-0.823301
9.355,-0.823227
9.36,-0.823304
9.365,-0.823227
9.37,-0.823301
9.375,-0.823225
9.38,-0.8233
9.385,-0.823223
9.39,-0.823296
9.395,-0.82322
9.4,-0.823295
9.405,-0.823218
9.41,-0.823292
9.415,-0.823215
9.42,-0.823288
9.425,-0.823212
9.43,-0.823288
9.435,-0.823212
9.44,-0.823287
9.445,-0.823211
9.45,-0.823286
9.455,-0.82321
9.46,-0.823285
9.465,-0.823209
9.47,-0.823285
9.475,-0.823209
9.48,-0.823285
9.485,-0.82321
9.49,-0.823287
9.495,-0.823212
9.5,-0.823287
9.505,-0.823212
9.51,-0.823287
9.515,-0.823211
9.52,-0.823285
9.525,-0.823209
9.53,-0.823285
9.535,-0.82321
9.54,-0.823285
9.545,-0.82321
9.55,-0.823286
9.555,-0.823209
9.56,-0.823282
9.565,-0.823206
9.57,-0.823281
9.575,-0.823205
9.58,-0.823279
9.585,-0.823204
9.59,-0.823279
9.595,-0.823204
9.6,-0.82328
9.605,-0.823204
9.61,-0.823278
9.615,-0.823202
9.62,-0.823278
9.625,-0.823202
9.63,-0.823276
9.635,-0.823201
9.64,-0.823277
9.645,-0.823201
9.65,-0.823276
9.655,-0.8232
9.66,-0.823274
9.665,-0.823199
9.67,-0.823276
9.675,-0.8232
9.68,-0.823276
9.685,-0.8232
9.69,-0.823275
9.695,-0.823199
9.7,-0.823275
9.705,-0.823199
9.71,-0.823275
9.715,-0.823199
9.72,-0.823274
9.725,-0.823198
9.73,-0.823274
9.735,-0.823199
9.74,-0.823275
9.745,-0.823199
9.75,-0.823275
9.755,-0.8232
9.76,-0.823277
9.765,-0.823201
9.77,-0.823278
9.775,-0.823203
9.78,-0.823279
9.785,-0.823204
9.79,-0.823281
9.795,-0.823206
9.8,-0.823283
9.805,-0.823208
9.81,-0.823285
9.815,-0.82321
9.82,-0.823287
9.825,-0.823213
9.83,-0.823288
9.835,-0.823212
9.84,-0.823287
9.845,-0.823212
9.85,-0.823288
9.855,-0.823212
9.86,-0.823289
9.865,-0.823213
9.87,-0.823289
9.875,-0.823214
9.88,-0.82329
9.885,-0.823215
9.89,-0.823291
9.895,-0.823215
9.9,-0.823292
9.905,-0.823216
9.91,-0.823292
9.915,-0.823216
9.92,-0.823292
9.925,-0.823217
9.93,-0.823292
9.935,-0.823217
9.94,-0.823292
9.945,-0.823216
9.95,-0.823292
9.955,-0.823216
9.96,-0.823292
9.965,-0.823216
9.97,-0.823291
9.975,-0.823215
9.98,-0.823291
9.985,-0.823214
9.99,-0.82329
9.995,-0.823214
10,-0.823289
